participant,emotion,congruency,rt,accuracy
01,angry,kongruent,0.5027755736863535,0.9895833333333334
01,neutral,kongruent,0.4780420187598793,1
01,angry,inkongruent,0.59831898386455,0.96875
01,neutral,inkongruent,0.6131391625094693,1
02,angry,kongruent,0.6097919726303141,0.9895833333333334
02,neutral,inkongruent,0.7089401375123998,1
02,neutral,kongruent,0.6264662218794305,1
02,angry,inkongruent,0.6944444593755179,1
03,neutral,kongruent,0.5048138126326529,0.9895833333333334
03,angry,kongruent,0.4830690784998218,0.96875
03,neutral,inkongruent,0.6274374000095122,1
03,angry,inkongruent,0.5886449718818767,1
04,angry,kongruent,0.5927879885372628,1
04,neutral,kongruent,0.6183928947430104,0.9895833333333334
04,neutral,inkongruent,0.6786527096729486,0.96875
04,angry,inkongruent,0.6834112343785819,1
05,neutral,inkongruent,0.5803759233482803,0.9375
05,neutral,kongruent,0.4797989869510512,0.9583333333333334
05,angry,inkongruent,0.5722486655436585,0.90625
05,angry,kongruent,0.4543306252837263,0.9479166666666666
06,angry,kongruent,0.7464530343592438,1
06,neutral,kongruent,0.738377394735519,0.9895833333333334
06,neutral,inkongruent,0.8536660343888798,1
06,angry,inkongruent,0.8685004531216691,1
07,angry,kongruent,0.5151446526379961,0.9895833333333334
07,neutral,kongruent,0.5364840077831307,0.9375
07,angry,inkongruent,0.602069509383,1
07,neutral,inkongruent,0.6378452645149082,0.96875
08,angry,inkongruent,0.8369702483797746,0.96875
08,neutral,kongruent,0.7646155263321769,0.9895833333333334
08,angry,kongruent,0.7298569052553686,0.9895833333333334
08,neutral,inkongruent,0.8021846437404747,1
09,neutral,kongruent,0.7051173202096525,0.9791666666666666
09,angry,inkongruent,0.7850680968676897,1
09,angry,kongruent,0.6658797819183475,0.9791666666666666
09,neutral,inkongruent,0.7850452781258355,1
10,angry,kongruent,0.49492507586228907,0.90625
10,neutral,kongruent,0.4959064747224777,0.9479166666666666
10,neutral,inkongruent,0.6583417464280501,0.875
10,angry,inkongruent,0.592810948268944,0.90625
11,angry,kongruent,0.71766971789888645,0.9895833333333334
11,neutral,kongruent,0.7330474873686111,0.9895833333333334
11,angry,inkongruent,0.7500613062529737,1
11,neutral,inkongruent,0.7556583093701192,1
12,neutral,kongruent,0.5030472065200624,0.9583333333333334
12,angry,kongruent,0.5302840910107682,0.9270833333333334
12,angry,inkongruent,0.5985093366645742,0.9375
12,neutral,inkongruent,0.6268544423129732,0.8125
13,neutral,inkongruent,0.9708816137843251,0.90625
13,angry,kongruent,1.1589933194457747,0.75
13,angry,inkongruent,1.1694036333356053,0.84375
13,neutral,kongruent,0.9501315847066615,0.8854166666666666
14,angry,kongruent,0.47104177367934763,0.9895833333333334
14,angry,inkongruent,0.5637242906159372,1
14,neutral,inkongruent,0.5370639935473821,0.96875
14,neutral,kongruent,0.49360811758331014,0.9479166666666666
15,neutral,kongruent,0.6072530468072534,0.9791666666666666
15,angry,kongruent,0.5700252077807414,0.9375
15,neutral,inkongruent,0.7292001870941491,0.96875
15,angry,inkongruent,0.7454194999985962,0.875
16,neutral,kongruent,0.6121373340441657,0.9791666666666666
16,angry,kongruent,0.5849168583366312,1
16,angry,inkongruent,0.6588166343808552,1
16,neutral,inkongruent,0.7089628838697418,0.96875
17,angry,kongruent,0.5497148177055351,1
17,angry,inkongruent,0.5976423749980313,1
17,neutral,kongruent,0.5572615021312154,0.9791666666666666
17,neutral,inkongruent,0.6089393781221588,1
18,neutral,kongruent,0.572204261289982,0.96875
18,angry,inkongruent,0.6829754333331948,0.9375
18,angry,kongruent,0.48828169782585895,0.9583333333333334
18,neutral,inkongruent,0.7089906580649474,0.96875
19,angry,kongruent,0.6944869263740486,0.9479166666666666
19,neutral,inkongruent,0.750128426666197,0.9375
19,angry,inkongruent,0.7131548483880432,0.96875
19,neutral,kongruent,0.7290655142857289,0.9479166666666666
20,neutral,inkongruent,0.6337280374937109,1
20,angry,kongruent,0.5610591799952089,0.9895833333333334
20,neutral,kongruent,0.5787095062484392,1
20,angry,inkongruent,0.6170391612855207,0.96875
21,neutral,kongruent,0.5620830800043992,0.9027777777777778
21,angry,kongruent,0.6010105353905462,0.9027777777777778
21,neutral,inkongruent,0.6765605772670824,0.9166666666666666
21,angry,inkongruent,0.6540063318256712,0.9166666666666666
22,neutral,kongruent,0.707699514735539,0.9895833333333334
22,angry,kongruent,0.64493850729923,1
22,angry,inkongruent,0.7029275161199151,0.96875
22,neutral,inkongruent,0.6755983406146697,1
23,angry,kongruent,0.5276208416649347,0.75
23,neutral,kongruent,0.5272236589808017,0.8125
23,angry,inkongruent,0.5969113499915693,0.625
23,neutral,inkongruent,0.585272336001508,0.78125
24,neutral,kongruent,0.833143326600003,0.9791666666666666
24,angry,kongruent,0.858399896739486,0.9583333333333334
24,neutral,inkongruent,0.859376489662501,0.90625
24,angry,inkongruent,0.8640561357148856,0.875
25,angry,kongruent,0.5115426989393606,0.9791666666666666
25,neutral,kongruent,0.529108595783136,0.9895833333333334
25,angry,inkongruent,0.6103440741895728,0.96875
25,neutral,inkongruent,0.5717302133484433,0.9375
26,neutral,inkongruent,0.7315601677513651,0.96875
26,neutral,kongruent,0.6186652062545667,1
26,angry,inkongruent,0.6756415187555831,1
26,angry,kongruent,0.6274632778999053,0.9895833333333334
27,angry,kongruent,0.5886933266676755,0.9375
27,neutral,kongruent,0.5614220228403017,0.9583333333333334
27,angry,inkongruent,0.6723577548419276,0.96875
27,neutral,inkongruent,0.6517288249851845,1
28,neutral,kongruent,0.6416359273814841,0.9895833333333334
28,angry,kongruent,0.5956515750027999,1
28,angry,inkongruent,0.6021017437669798,1
28,neutral,inkongruent,0.633558633341454,0.9375
29,angry,kongruent,0.5872958947802545,1
29,neutral,inkongruent,0.5915815530970576,1
29,neutral,kongruent,0.572844366656985,1
29,angry,inkongruent,0.6415055281177047,1
30,angry,kongruent,0.7517718933483896,0.625
30,neutral,kongruent,0.6994840683260312,0.625
30,angry,inkongruent,0.6622228368283495,0.59375
30,neutral,inkongruent,0.6950703210589525,0.59375
31,neutral,kongruent,0.6606604841978927,0.9895833333333334
31,angry,inkongruent,0.7502211758802677,0.90625
31,angry,kongruent,0.6790432808573972,0.9791666666666666
31,neutral,inkongruent,0.7427566624974133,1
32,angry,kongruent,0.6179557385306301,1
32,neutral,kongruent,0.5898652840529549,0.9791666666666666
32,angry,inkongruent,0.7220286156225484,1
32,neutral,inkongruent,0.790649109359947,1
33,angry,inkongruent,0.6395622125128284,1
33,angry,kongruent,0.5917717090950728,0.9166666666666666
33,neutral,kongruent,0.568293941295807,0.9583333333333334
33,neutral,inkongruent,0.6671263483998876,0.96875
